"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"1388",2021-03-16 23:24:18,"Chelsea","Handbook of the Mammals of the World","Paradoxurus zeylonensis","Vertebrata",1,NA,NA
"1389",2021-03-16 23:24:18,"Chelsea","Handbook of the Mammals of the World","Paradoxurus zeylonensis","Hexapoda",1,NA,NA
"1390",2021-03-16 23:25:13,"Chelsea","Handbook of the Mammals of the World","Cynogale bennettii","Aquatic vertebrates",1,NA,NA
"1391",2021-03-16 23:25:13,"Chelsea","Handbook of the Mammals of the World","Cynogale bennettii","Aquatic invertebrates",1,NA,NA
"1392",2021-03-16 23:26:01,"Chelsea","Handbook of the Mammals of the World","Chrotogale owstoni","Lumbricina",1,NA,NA
"1393",2021-03-16 23:26:01,"Chelsea","Handbook of the Mammals of the World","Chrotogale owstoni","Vertebrata",1,NA,NA
"1394",2021-03-16 23:26:01,"Chelsea","Handbook of the Mammals of the World","Chrotogale owstoni","Hexapoda",1,NA,NA
"1395",2021-03-16 23:26:01,"Chelsea","Handbook of the Mammals of the World","Chrotogale owstoni","Fruit",1,NA,NA
"1396",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Hexapoda",1,"Yes, includes scavenged items",NA
"1397",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Lumbricina",1,"Yes, includes scavenged items",NA
"1398",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Crabs",1,"Yes, includes scavenged items",NA
"1399",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Mollusca",1,"Yes, includes scavenged items",NA
"1400",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Anura",1,"Yes, includes scavenged items",NA
"1401",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Lizards",1,"Yes, includes scavenged items",NA
"1402",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Giant rats",1,"Yes, includes scavenged items",NA
"1403",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Orthoptera",1,"Yes, includes scavenged items",NA
"1404",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Coleoptera",1,"Yes, includes scavenged items",NA
"1405",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Lepidoteran",1,"Yes, includes scavenged items",NA
"1406",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Larvae",1,"Yes, includes scavenged items",NA
"1407",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Ants",1,"Yes, includes scavenged items",NA
"1408",2021-03-16 23:28:19,"Chelsea","Handbook of the Mammals of the World","Hemigalus derbyanus","Toads",1,"Yes, includes scavenged items",NA
"1409",2021-03-16 23:28:51,"Chelsea","Handbook of the Mammals of the World","Diplogale hosei","Hexapoda",1,NA,NA
"1410",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Rodents",1,NA,NA
"1411",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Serpentes",1,NA,NA
"1412",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Hexapoda",1,NA,NA
"1413",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Chilopoda",1,NA,NA
"1414",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Scorpiones",1,NA,NA
"1415",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Helicopric bucephalus",1,NA,NA
"1416",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Anthic sexguttata",1,NA,NA
"1417",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Blap orientalus",1,NA,NA
"1418",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Onthophagus longicornis",1,NA,NA
"1419",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Grylus sagillatus",1,NA,NA
"1420",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Reptiles",1,NA,NA
"1421",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Myriapoda",1,NA,NA
"1422",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Arachnida",1,NA,NA
"1423",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Crustacea",1,NA,NA
"1424",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Asteroids",1,NA,NA
"1425",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Amphibia",1,NA,NA
"1426",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Embryophyta",1,NA,NA
"1427",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Toads",1,NA,NA
"1428",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Mus musculus",1,NA,NA
"1429",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Rattus rattus",1,NA,NA
"1430",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Crabs",1,NA,NA
"1431",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Aves",1,NA,NA
"1432",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Anolis",1,NA,NA
"1433",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Fruit",1,NA,NA
"1434",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Sea turtle",1,NA,NA
"1435",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Dermochelys coriacea",1,NA,NA
"1436",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Tenrec eucaudatus",1,NA,NA
"1437",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Juniperus oxycedrus",1,NA,NA
"1438",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Arbulus unedo",1,NA,NA
"1439",2021-03-17 11:21:31,"Chelsea","Handbook of the Mammals of the World","Herpestes auropunctatus","Apodemus sylvaticus",1,NA,NA
"1440",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Vertebrata",1,NA,NA
"1441",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Invertebrates",1,NA,NA
"1442",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Eggs",1,NA,NA
"1443",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Fruit",1,NA,NA
"1444",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Roots",1,NA,NA
"1445",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Scarab beetle",1,NA,NA
"1446",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Orthopterans",1,NA,NA
"1447",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Spider",1,NA,NA
"1448",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Crab",1,NA,NA
"1449",2021-03-17 11:24:32,"Chelsea","Handbook of the Mammals of the World","Herpestes brachyurus","Blattodea",1,NA,NA
"1450",2021-03-20 20:33:50,"Arnav","10.1002/ajp.20224","Propithecus edwardsi","Seeds",1,NA,NA
"1451",2021-03-20 20:33:50,"Arnav","10.1002/ajp.20224","Propithecus edwardsi","Fruit",1,NA,NA
"1452",2021-03-20 20:33:50,"Arnav","10.1002/ajp.20224","Propithecus edwardsi","Leaves",1,NA,NA
"1453",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Insect secretions",1,NA,NA
"1454",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Arthropoda",1,NA,NA
"1455",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Vertebrata",1,NA,NA
"1456",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Gum",1,NA,NA
"1457",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Fruits",1,NA,NA
"1458",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Flowers",1,NA,NA
"1459",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Nectar",1,NA,NA
"1460",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Leaves",1,NA,NA
"1461",2021-03-20 20:52:27,"Arnav","10.1007/s10764-018-0055-5","Cheirogaleus major","Buds",1,NA,NA
"1462",2021-03-20 21:28:00,"Arnav","10.1080/14772000.2018.1430708","Cheirogaleus major","Fruits",1,NA,"Using gastrointestinal morphology for diet studies"
"1463",2021-03-20 21:28:00,"Arnav","10.1080/14772000.2018.1430708","Cheirogaleus major","Flowers",1,NA,"Using gastrointestinal morphology for diet studies"
"1464",2021-03-20 21:28:00,"Arnav","10.1080/14772000.2018.1430708","Cheirogaleus major","Arthropoda",1,NA,"Using gastrointestinal morphology for diet studies"
"1465",2021-03-20 21:28:00,"Arnav","10.1080/14772000.2018.1430708","Cheirogaleus major","Gum",1,NA,"Using gastrointestinal morphology for diet studies"
"1466",2021-03-20 21:40:27,"Arnav","10.1002/(SICI)1098-2345(1996)38:4<349::AID-AJP5>3.0.CO;2-Z","Cheirogaleus medius","Fruit",1,NA,NA
"1467",2021-03-20 21:40:27,"Arnav","10.1002/(SICI)1098-2345(1996)38:4<349::AID-AJP5>3.0.CO;2-Z","Cheirogaleus medius","Nectar",1,NA,NA
"1468",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Fruit",1,NA,NA
"1469",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Nectar",1,NA,NA
"1470",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Flowers",1,NA,NA
"1471",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Hexapoda",1,NA,NA
"1472",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Araneae",1,NA,NA
"1473",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Brachylaena",1,NA,NA
"1474",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Terminalia boivinii",1,NA,NA
"1475",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Hymenodictyon decary",1,NA,NA
"1476",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Canthium",1,NA,NA
"1477",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Rothmannia tropophylla",1,NA,NA
"1478",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Diporidium ciliatum parvilleanum",1,NA,NA
"1479",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Diospyros",1,NA,NA
"1480",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Strychnos",1,NA,NA
"1481",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Capuronia madagascariensis",1,NA,NA
"1482",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Baseonema acuminata",1,NA,NA
"1483",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Astrocassine pleurostyloides",1,NA,NA
"1484",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Phylloctenium decoryanum",1,NA,NA
"1485",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Clerodendrum",1,NA,NA
"1486",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Phyllanthus casticum",1,NA,NA
"1487",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Opercularia gummifera",1,NA,NA
"1488",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Grewia",1,NA,NA
"1489",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Phyllarthron bernierianum",1,NA,NA
"1490",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Linociera tropophylla",1,NA,NA
"1491",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Macphersonia gracilis",1,NA,NA
"1492",2021-03-21 00:49:37,"Arnav","10.1007/s004420050917","Cheirogaleus medius","Rothmannia",1,NA,NA
"1493",2021-03-21 01:26:45,"Arnav","10.3390/ani10081288","Cheirogaleus medius","Fruit",1,NA,NA
"1494",2021-03-21 01:26:45,"Arnav","10.3390/ani10081288","Cheirogaleus medius","Arthropoda",1,NA,NA
"1495",2021-03-21 11:33:00,"Arnav","10.1159/000323277","Cheirogaleus medius","Fruit",1,NA,NA
"1496",2021-03-21 11:33:00,"Arnav","10.1159/000323277","Cheirogaleus medius","Nectar",1,NA,NA
"1497",2021-03-21 11:33:00,"Arnav","10.1159/000323277","Cheirogaleus medius","Flowers",1,NA,NA
"1498",2021-03-21 11:33:00,"Arnav","10.1159/000323277","Cheirogaleus medius","Animal",1,NA,NA
"1499",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Axis axis",1,NA,NA
"1500",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Presbytis entellus",1,NA,NA
"1501",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Cervus unicolor",1,NA,NA
"1502",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Boselaphus tragocamelus",1,NA,NA
"1503",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Sus scrofa",1,NA,NA
"1504",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Gazella bennetti",1,NA,NA
"1505",2021-03-24 09:21:19,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Livestock",1,NA,NA
"1506",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Axis axis",1,NA,NA
"1507",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Sus scrofa",1,NA,NA
"1508",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Axis porcinus",1,NA,NA
"1509",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Boselaphus tragocamelus",1,NA,NA
"1510",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Cervus duvauceli",1,NA,NA
"1511",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Muntiacus muntjak",1,NA,NA
"1512",2021-03-24 09:35:38,"Chelsea","Prey selection and prey removal by tiger (Panthera tigris) during the dry season in lowland Nepal","Panthera tigris","Porcupine",1,NA,NA
"1513",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Bos taurus",1,NA,NA
"1514",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Rusa unicolor",1,NA,NA
"1515",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Boselaphus tragocamelus",1,NA,NA
"1516",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Buffalo",1,NA,NA
"1517",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Melursus ursinus",1,NA,NA
"1518",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Panthera pardus",1,NA,NA
"1519",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Cheetal deer",1,NA,NA
"1520",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Sus scrofa",1,NA,NA
"1521",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Canis lupus familiaris",1,NA,NA
"1522",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Capra hircus",1,NA,NA
"1523",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Reptile",1,NA,NA
"1524",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Bird",1,NA,NA
"1525",2021-03-24 09:40:18,"Chelsea","Wild versus domestic prey in the diet of reintroduced tigers (Panthera tigris) in the livestock-dominated multiple-use forests of Panna Tiger Reserve, India","Panthera tigris","Mongoose",1,NA,NA
"1526",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Boar",1,NA,NA
"1527",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Cervus elaphus xanthopygus",1,NA,NA
"1528",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Roe",1,NA,NA
"1529",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Ursus arctos",1,NA,NA
"1530",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Himalayan black bear",1,NA,NA
"1531",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Badger",1,NA,NA
"1532",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Lynx",1,NA,NA
"1533",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Nyctereutes procyonoides",1,NA,NA
"1534",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Lepus timidus",1,NA,NA
"1535",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Tetrastes bonasia",1,NA,NA
"1536",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Canis lupus familiaris",1,NA,NA
"1537",2021-03-24 09:47:33,"Chelsea","Prey abundance and prey selection by tigers (Panthera tigris) in a semi-arid, dry deciduous forest in western India","Panthera tigris","Herbaceous plants",1,NA,NA
"1538",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Larvae",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1539",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Hexapoda",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1540",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Chelicerata",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1541",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Aves",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1542",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Mammalia",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1543",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Rodents",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1544",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Plant material",1,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1545",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Fruit",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1546",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Crustacea",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1547",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Mollusca",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1548",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Actinopterygii",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1549",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Amphibia",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1550",2021-03-24 10:50:57,"Abby","10.1515/mammalia-2014-0126","Leopardus guttulus","Reptiles",0,NA,"This study compares material found in the digestive tracts of small carnivores in Brazil"
"1551",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Fruit",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1552",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Seeds",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1553",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Hexapoda",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1554",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Invertebrates",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1555",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Flowers",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1556",2021-03-24 11:01:05,"Abby","10.1098/rsos.181722","Sapajus apella","Leaves",1,NA,"Looking at other, more frugivorous primates, so there wasn't as much focus on mammal predation"
"1557",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Rattus",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1558",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Grasshopers",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1559",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Coleoptera",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1560",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Hexapoda",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1561",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Reptiles",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1562",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Rodents",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1563",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Lipotyphlans",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
