"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"402","neo","Bahuaja-Sonene",0.357954545454545,-0.466666666666667,2.1,1,NA,0.136363636363636,14.0557563780737,74.5300552653494,0.8038659858259,0,0,-0.0532480420747672,9.19047619047619,0.306349206349206,8589934623.5,4.14313472639153,0.801305009428032,1,0,8,22,2.89285714285714,1.88311688311688,0.357954545454545,0.357954545454545,0.641595242259927,0.866500311915159,0.312969270642866,0.632116464583997,0.124255952380952,0.454004329004329,0.24375,0.0917328042328042,12.5268817204301,2.16556291390728,11,10,2.77245090066571,3.85834302714824,0.727493764446057,0.783098333958864,18.5191236624932,15.8403575019222,1.51671999798982,0.919099081148845,7.875,2.86363636363636,3,0.136363636363636,3,0.375
"403","neo","Balbina Reservoir",0.346590909090909,-0.466666666666667,2.03333333333333,1,NA,0.113636363636364,13.4894801749543,71.1239811239811,0.82598175680008,0,0,-0.100136481310044,9.31147540983607,0.310382513661202,8589934622.5,4.11087386417331,0.795065581504228,1,0,8,22,2.60714285714286,1.87878787878788,0.346590909090909,0.346590909090909,0.623069368806357,0.813421828908555,0.276383718063285,0.651338992897434,0.0925170068027211,0.480790043290043,0.276048752834467,0.0868686868686869,13.2064056939502,2.01694915254237,7,9,2.54030834812768,3.03815576600303,0.714759625316115,0.744886085893314,17.980124473163,13.9085434771335,1.3784709484941,0.897735279819494,7.625,2.77272727272727,2.5,0.113636363636364,3,0.375
"404","neo","Balta",0.318181818181818,-0.419354838709677,2.03225806451613,1,NA,0.136363636363636,13.3039277024969,72.5530586766542,0.796883900979446,0,0,-0.101100998771238,8.96825396825397,0.289298515104967,8589934623.5,4.14313472639153,0.783457927208224,1,0,9,22,2.30555555555556,1.81385281385281,0.318181818181818,0.318181818181818,0.598709187547456,0.803095975232198,0.270837627094077,0.611384094500978,0.10026455026455,0.43030303030303,0.305753968253968,0.103391053391053,12.2485207100592,2.20412371134021,11,11,2.88307812825411,3.39825925097603,0.734880715819338,0.762509877232845,19.7152609435,15.4017719391908,1.34136807281674,0.910811737658211,7,2.86363636363636,3,0.136363636363636,3,0.333333333333333
"405","neo","Banados del Este",0.555555555555556,0,0.833333333333333,1,NA,0.333333333333333,0.399504560429909,66.6666666666667,1,0,NA,NA,2.2,0.366666666666667,2147483650.5,1.6094379124341,0.732486760358964,1,0,3,3,1,1,0.555555555555555,0.555555555555555,NA,NA,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0,2,2,0,0,1.55249168005984,1.87075312795901,0.56,0.605,2.82842712474619,2.82842712474619,0.366204096222703,0.366204096222703,1.66666666666667,1.66666666666667,1,0.333333333333333,1,0.333333333333333
"406","neo","Barro Colorado",0.357954545454545,-0.466666666666667,2.1,1,NA,0.0909090909090909,17.4904840092954,72.0657632422338,0.84663687524529,0,0,-0.409855167001859,9.80952380952381,0.326984126984127,8589934623.5,4.14313472639153,0.801305009428032,1,0,8,22,2.60714285714286,2.08658008658009,0.357954545454545,0.357954545454545,0.678748428138176,0.814098134070491,0.246525609683504,0.711293204150347,0.0756302521008403,0.546807359307359,0.33125,0.0551046176046176,14.3966101694915,1.75208913649025,9,8,3.54690093544539,3.11086032441535,0.772554738605271,0.752589649941,17.6461893049847,12.8130537133786,1.34984486464828,0.965537774218481,7.875,2.86363636363636,2,0.0909090909090909,3,0.375
"407","neo","Beni",0.314814814814815,-0.459459459459459,2.2972972972973,1,NA,0.111111111111111,13.8800162665366,69.0578992539777,0.763695366022263,0,0,-0.0260115566648454,10.1294117647059,0.273767885532591,8589934634.5,4.44265125649032,0.793554199563257,1,0,10,27,2.86666666666667,1.84330484330484,0.314814814814815,0.314814814814815,0.641025641025641,0.884496776002243,0.28159932777831,0.566961512688008,0.11516339869281,0.381766381766382,0.311779406263066,0.155671098448876,12.9487179487179,2.22270742358079,14,16,3.14240866891264,4.51653370975979,0.749698760447225,0.808507357721237,25.2272110476537,22.9381825848349,1.63001191633415,0.999627752640105,8.5,3.14814814814815,3,0.111111111111111,3,0.3
"408","neo","Bladen",0.290909090909091,-0.375,2,1,NA,0.0909090909090909,12.4704245708689,73.6111111111111,0.797677095245411,0,0,-0.376091602030909,9.28125,0.2900390625,8589934624,4.15888308335967,0.771073465421666,1,0,10,22,1.73333333333333,1.95670995670996,0.290909090909091,0.290909090909091,0.569352122662413,0.722960151802656,0.176979280783629,0.663749742321171,0.0442592592592593,0.462164502164502,0.454135802469136,0.0461976911976912,13.2952380952381,1.69090909090909,11,12,2.74334001749699,2.6356676374091,0.726607126742836,0.722216229388077,21.311711832944,17.4227028863287,1.16544250272439,0.960183999870463,6.4,2.90909090909091,2,0.0909090909090909,3,0.3
"409","neo","Bosque Mbaracayu",0.325892857142857,-0.555555555555556,2.02777777777778,1,NA,0.285714285714286,20.0396722648966,55.8248816768087,0.47954294709811,0,0,0.320869980534045,8.53424657534246,0.237062404870624,8589934628.5,4.29045944114839,0.79281967076869,1,0,8,28,3.32142857142857,1.20899470899471,0.325892857142857,0.325892857142857,0.516751184637127,0.864567716141929,0.30141707364739,0.404328622582591,0.163690476190476,0.259259259259259,0.315811880972485,0.351840828924162,7.89846153846154,1.81929990539262,20,19,2.30159015891976,6.68807368817197,0.693032171290264,0.845331378152447,23.4687985531524,25.9189137208184,1.86329358826979,0.77121612951414,9.125,2.60714285714286,8,0.285714285714286,2,0.25
"410","neo","Bosques Petrificados",0.466666666666667,-0.285714285714286,1.5,1,NA,0.444444444444444,14.5291619648587,70.2173913043478,0.661223959553452,0,0,0.199202168519884,4.23809523809524,0.302721088435374,4294967306.5,3.04452243772342,0.799787857711315,1,0,5,9,2.2,1.27777777777778,0.466666666666667,0.466666666666667,0.397590361445783,0.701754385964912,0.482808302808303,0.516798941798942,0.245,0.263888888888889,0.2775,0.231481481481481,3.1,1.89473684210526,3,3,2.34116514315183,4.57850418719949,0.694310952526329,0.812493071960073,9.21934524233732,8.12858807961353,1.29229363527074,0.661182505843081,4.2,2.33333333333333,4,0.444444444444444,2,0.4
"411","neo","Brasilia National 1",0.308571428571429,-0.5625,1.6875,1,NA,0.16,13.7512196451729,60.8374128467587,0.75554302092417,0,0,0.334534705006823,7.98148148148148,0.249421296296296,8589934619,3.98898404656427,0.772342564958985,1,0,7,25,2.71428571428571,1.06666666666667,0.308571428571429,0.308571428571429,0.324281150159744,0.834239130434783,0.332950054433911,0.471700577200577,0.148962148962149,0.288888888888889,0.192084040298326,0.262685185185185,9.24761904761904,1.95731707317073,15,15,2.03930763940574,4.44394720672089,0.668467490140791,0.795971906365487,19.3863049212784,15.2309354494337,1.5989127953782,0.581791871405604,7.71428571428571,2.16,4,0.16,2,0.285714285714286
"412","neo","Buenaventura",0.5,-0.529411764705882,1.52941176470588,1,NA,0.538461538461538,9.72080548510881,68.7074829931973,0.653830835481305,0,0,0.212981196643941,5.46153846153846,0.321266968325792,4294967309,3.25809653802148,0.824574936418046,0.999999999999999,0,4,13,3.16666666666667,1.24358974358974,0.5,0.5,0.318987341772152,0.731958762886598,0.428571428571429,0.579120879120879,0.158730158730159,0.330128205128205,0.208333333333333,0.193181818181818,5.1,1.32203389830508,3,4,2.20520513834351,5.54971655353691,0.685897435897436,0.809484291891352,9.89433187802364,7.24146899268987,1.57242889272725,0.573439996104923,6.5,2,7,0.538461538461538,2,0.5
"413","neo","Canaima",0.346590909090909,-0.466666666666667,2.03333333333333,1,NA,0.136363636363636,16.4977864729151,67.0815353168294,0.727223140798468,0,0,0.0315386933435359,8.78688524590164,0.292896174863388,8589934622.5,4.11087386417331,0.795065581504228,1,0,8,22,2.60714285714286,1.74025974025974,0.346590909090909,0.346590909090909,0.584560327198364,0.829510703363914,0.279420847286283,0.602737330010057,0.110204081632653,0.434253246753247,0.323040327242008,0.137229437229437,11.3843416370107,1.74633123689727,10,12,2.85258682636107,3.79328314409812,0.735691430993026,0.78242612543697,19.1248311380719,16.1237706179745,1.50189428018884,0.897735279819494,7.625,2.77272727272727,3,0.136363636363636,3,0.375
"414","neo","Cantao",0.309090909090909,-0.375,2.125,1,NA,0.136363636363636,11.6930212017706,71.0212828163595,0.779178535077435,0,0,-0.0422867331208977,8.52941176470588,0.266544117647059,8589934626,4.21950770517611,0.782313511438086,1,0,10,22,2.42222222222222,1.74458874458874,0.309090909090909,0.309090909090909,0.646967055152794,0.827305973181633,0.29757260913854,0.525435675435675,0.127635327635328,0.348051948051948,0.275650861484195,0.182348484848485,10.4467005076142,2.68167202572347,11,11,2.75587864416442,3.52639452166654,0.725466011794682,0.767622946237005,21.4274236129871,18.6935794008572,1.39514949395499,0.937901893663043,6.8,3.09090909090909,3,0.136363636363636,3,0.3
"415","neo","Caraca",0.34375,-0.555555555555556,2.13888888888889,1,NA,0.267857142857143,20.0014422817189,60.8297624169835,0.659461844979253,0,0,0.153330145988434,9.57142857142857,0.265873015873016,8589934630.5,4.34380542185369,0.802677296377262,0.999999999999999,0,8,28,3.42857142857143,1.49206349206349,0.34375,0.34375,0.545757575757576,0.872321021431829,0.292686555955464,0.505598883773487,0.134835752482811,0.340939153439153,0.277274318818436,0.245745149911817,10.6945244956772,1.68559411146162,18,18,2.96455204932576,5.90532757569325,0.738072538369789,0.828568840772058,23.0630677361345,21.137364155314,1.79300708035276,0.874443692296146,9.625,2.75,7.5,0.267857142857143,2,0.25
"416","neo","Carajas Forest",0.305555555555556,-0.454545454545455,2,1,NA,0.125,12.1988242209037,68.8764245014245,0.787961345389403,0,0,-0.0159436303835112,9.24242424242424,0.280073461891644,8589934625,4.18965474202643,0.779430277701924,1,0,9,24,2.36111111111111,1.66304347826087,0.305555555555556,0.305555555555556,0.598313213163552,0.809690601284297,0.264419687390478,0.567878578748144,0.100411522633745,0.39945652173913,0.30664866255144,0.158192431561997,12.5698324022346,2.18,10,13,2.48926572780993,3.30480116267619,0.71038011467258,0.756757720937901,20.1570637263909,17.0180912479636,1.38503947149558,0.851805139024533,7.33333333333333,2.75,3,0.125,3,0.333333333333333
"417","neo","Cayambe Coca",0.383458646616541,-0.461538461538462,1.96153846153846,1,NA,0.421052631578947,14.1930614963088,64.8401988636364,0.661114210166155,0,0,0.116131008225425,7.35294117647059,0.282805429864253,8589934617.5,3.93182563272433,0.803996919163526,1,0,7,19,3.04761904761905,1.52046783625731,0.383458646616541,0.383458646616541,0.559263754045307,0.851776649746193,0.346790909278009,0.522543733070049,0.159090909090909,0.342105263157895,0.184907106782107,0.201754385964912,7.84269662921348,2.01005025125628,11,11,2.58176190629346,4.89341151965103,0.716798362327783,0.810714073689274,17.2013842645389,14.5183902456822,1.57630216723375,0.835081717111706,7.28571428571429,2.68421052631579,8,0.421052631578947,2,0.285714285714286
"418","neo","Celaque",0.285714285714286,-0.481481481481481,1.48148148148148,1,NA,0.15,16.8638420511746,64.9289099526066,0.716097420950087,0,0,-0.228768726494287,7.375,0.273148148148148,4294967316,3.68887945411394,0.746488543411468,1,0,7,20,1.47619047619048,1.17894736842105,0.285714285714286,0.285714285714286,0.226244343891403,0.516,0.205411155825235,0.63625313283208,0.108630952380952,0.395175438596491,0.642857142857143,0.0581140350877193,10.2022471910112,1.41025641025641,8,9,2.02208906460042,3.74162383577771,0.660485259399982,0.776373992217778,18.1835927842899,12.0324496668155,1.31690122023219,0.551911944391006,5.71428571428571,2,3,0.15,2,0.285714285714286
"419","neo","Cerro Cora",0.316239316239316,-0.485714285714286,2.11428571428571,1,NA,0.153846153846154,18.7801320734063,59.279506816577,0.577562330321082,0,0,0.231134880054366,8.40540540540541,0.24015444015444,8589934629,4.30406509320417,0.78896640586151,1,0,9,26,3.02777777777778,1.35076923076923,0.316239316239316,0.316239316239316,0.545346366340841,0.860272840016536,0.329585249030954,0.426578754578755,0.163029100529101,0.272769230769231,0.274883718919667,0.312055555555556,8.26737967914438,2.17695473251029,19,17,2.57426918003002,5.27114681502035,0.71520955289999,0.821548625180242,23.8226531548237,27.5771570763389,1.74035685567826,0.850980636052487,8.22222222222222,2.84615384615385,4,0.153846153846154,2,0.222222222222222
"420","neo","Chandless",0.318181818181818,-0.419354838709677,2.03225806451613,1,NA,0.136363636363636,13.1138111542681,72.5530586766542,0.792669967239218,0,0,-0.101100998771238,8.96825396825397,0.289298515104967,8589934623.5,4.14313472639153,0.783457927208224,1,0,9,22,2.30555555555556,1.81385281385281,0.318181818181818,0.318181818181818,0.598709187547456,0.803095975232198,0.270837627094077,0.611384094500978,0.10026455026455,0.43030303030303,0.305753968253968,0.103391053391053,12.2485207100592,2.20412371134021,11,11,2.86454445019584,3.34059219503732,0.734750305020871,0.75834252310547,19.7152609435,15.4017719391908,1.34136807281674,0.910811737658211,7,2.86363636363636,3,0.136363636363636,3,0.333333333333333
"421","neo","Chekubul",0.353535353535354,-0.419354838709677,2.25806451612903,1,NA,0.181818181818182,15.111342446084,73.851085835119,0.721179685167721,0,0,-0.0985871896207415,8.84285714285714,0.285253456221198,8589934627,4.24849524204936,0.803381375673721,1,0,9,22,2.75,1.94805194805195,0.353535353535354,0.353535353535354,0.634695579649708,0.847413793103448,0.269333691764345,0.597180837440578,0.0932047750229568,0.417099567099567,0.358813700918964,0.0958273208273208,10.5801104972376,1.74736842105263,14,17,3.50082033180575,4.66563450210151,0.768299723646511,0.808513589504855,22.9017163682573,20.3594452718899,1.6178491992878,1.03334026861747,7.77777777777778,3.18181818181818,4,0.181818181818182,3,0.333333333333333
"422","neo","Chenkan",0.347826086956522,-0.4375,2.25,1,NA,0.173913043478261,14.8958434802156,74.1133779715095,0.740180618209629,0,0,-0.103640010663269,9.18055555555556,0.286892361111111,8589934628,4.27666611901606,0.801967305010909,1,0,9,23,2.77777777777778,1.93280632411067,0.347826086956522,0.347826086956522,0.606633648506679,0.850420168067227,0.264587232186637,0.606328673522349,0.0900673400673401,0.422924901185771,0.359002725669392,0.0894707949055775,11.3457446808511,1.76897689768977,14,17,3.4893678547238,4.87562965045851,0.767883865675938,0.812905945546187,23.2235177236452,20.2802619938884,1.62896958357191,1.01854926478888,8,3.1304347826087,4,0.173913043478261,3,0.333333333333333
"423","neo","Chiquibul",0.290909090909091,-0.375,2,1,NA,0.0909090909090909,12.4704245708689,73.6111111111111,0.799190179035641,0,0,-0.376091602030909,9.28125,0.2900390625,8589934624,4.15888308335967,0.771073465421666,1,0,10,22,1.73333333333333,1.95670995670996,0.290909090909091,0.290909090909091,0.569352122662413,0.722960151802656,0.176979280783629,0.663749742321171,0.0442592592592593,0.462164502164502,0.454135802469136,0.0461976911976912,13.2952380952381,1.69090909090909,11,12,3.10657840581621,2.70639369161069,0.74833592670639,0.724863352619618,21.311711832944,17.4227028863287,1.16544250272439,0.960183999870463,6.4,2.90909090909091,2,0.0909090909090909,3,0.3
"424","neo","Cocha Cashu",0.318181818181818,-0.419354838709677,2.03225806451613,1,NA,0.136363636363636,13.3477103565732,72.5530586766542,0.795495287291658,0,0,-0.101100998771238,8.96825396825397,0.289298515104967,8589934623.5,4.14313472639153,0.783457927208224,1,0,9,22,2.30555555555556,1.81385281385281,0.318181818181818,0.318181818181818,0.598709187547456,0.803095975232198,0.270837627094077,0.611384094500978,0.10026455026455,0.43030303030303,0.305753968253968,0.103391053391053,12.2485207100592,2.20412371134021,11,11,2.44913337759231,3.23918774631976,0.706898005698538,0.75314547268506,19.7152609435,15.4017719391908,1.34136807281674,0.910811737658211,7,2.86363636363636,3,0.136363636363636,3,0.333333333333333
"425","neo","Cockscomb",0.351190476190476,-0.448275862068966,2.03448275862069,1,NA,0.119047619047619,13.8437816544736,75.5570409982175,0.792726512283803,0,0,-0.253523813409245,8.98305084745763,0.309760374050263,8589934621.5,4.07753744390572,0.795777929020608,1,0,8,21,2.42857142857143,1.91904761904762,0.351190476190476,0.351190476190476,0.545063916639811,0.821112006446414,0.228737866143881,0.671575963718821,0.0600649350649351,0.489880952380952,0.372402597402597,0.0484259259259259,12.4151624548736,1.64171122994652,9,10,2.97422794226344,3.74549221076424,0.74335453114776,0.776933540443203,19.3818813044899,15.4549362046861,1.4331033826849,0.929267146891243,7.375,2.80952380952381,2.5,0.119047619047619,3,0.375
"426","neo","Columbia River Forest",0.351190476190476,-0.448275862068966,2.03448275862069,1,NA,0.119047619047619,13.8437816544736,75.5570409982175,0.790186866101878,0,0,-0.253523813409245,8.98305084745763,0.309760374050263,8589934621.5,4.07753744390572,0.795777929020608,1,0,8,21,2.42857142857143,1.91904761904762,0.351190476190476,0.351190476190476,0.545063916639811,0.821112006446414,0.228737866143881,0.671575963718821,0.0600649350649351,0.489880952380952,0.372402597402597,0.0484259259259259,12.4151624548736,1.64171122994652,9,10,3.20458866262093,3.81534151838138,0.750636268323017,0.782792992495548,19.3818813044899,15.4549362046861,1.4331033826849,0.929267146891243,7.375,2.80952380952381,2.5,0.119047619047619,3,0.375
"427","neo","Corcovado",0.371428571428571,-0.5625,2.03125,1,NA,0.12,14.2833754844533,73.1234238243584,0.823564646898333,0,0,-0.0835339703178601,10.2923076923077,0.321634615384615,8589934624.5,4.17438726989564,0.80824012669096,1,0,7,25,3.19047619047619,1.79,0.371428571428571,0.371428571428571,0.528550201655699,0.870615744349182,0.236248142504441,0.668148148148148,0.0636982065553494,0.505555555555556,0.343692022263451,0.0697685185185185,14.640625,1.54320987654321,11,11,2.60976218333289,3.92301954289373,0.717308796728042,0.783439611957356,19.4093213425947,13.2403229516862,1.608504124355,0.854836323003269,9.28571428571429,2.6,3,0.12,2,0.285714285714286
"428","neo","Cordillera Central",0.292307692307692,-0.444444444444444,2.11111111111111,1,NA,0.115384615384615,14.1902828133261,70.7818532818533,0.770997687688822,0,0,-0.0972198327958255,9.89473684210526,0.274853801169591,8589934630,4.33073334028633,0.778813395129659,1,0,10,26,2.2,1.77538461538462,0.292307692307692,0.292307692307692,0.565704147803744,0.798301486199575,0.209763633815079,0.593217005217005,0.0687830687830688,0.398523076923077,0.412698412698413,0.104886324786325,13.4238683127572,1.80697050938338,17,19,3.23424575522431,3.62686440954575,0.752929010229864,0.772629197041077,24.9193368939116,19.4554906246343,1.4194352390952,0.94327866841586,7.6,2.92307692307692,3,0.115384615384615,3,0.3
"429","neo","Cuzco Amazonico",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,14.9147240121562,67.9181084198385,0.72884974944733,0,0,-0.000119650567601894,8.93939393939394,0.279356060606061,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.73122529644269,0.318840579710145,0.318840579710145,0.584596184703156,0.818447168709866,0.264434916266702,0.581835292507229,0.110367063492063,0.406521739130435,0.332064226925338,0.140557751427317,11.5786516853933,1.94097222222222,12,14,2.70533755392637,3.83787744813352,0.729099570463097,0.77578916023707,21.4555876624207,16.9655022858923,1.43864237696717,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"430","neo","Darien",0.363095238095238,-0.448275862068966,2.10344827586207,1,NA,0.0952380952380952,17.1144577966633,72.5606909430439,0.844633138290376,0,0,-0.408490494169517,9.50819672131147,0.327868852459016,8589934622.5,4.11087386417331,0.802283911576612,1,0,8,21,2.57142857142857,2.12857142857143,0.363095238095238,0.363095238095238,0.699254892327847,0.810849393290507,0.250881547498089,0.71521164021164,0.075,0.552678571428571,0.329761904761905,0.0510912698412698,13.8480565371025,1.79141104294479,8,7,2.74788804473252,2.7713069167939,0.727128695473736,0.732502076999502,17.1272359571622,12.8270441895009,1.33585512512278,0.978508754868887,7.625,2.9047619047619,2,0.0952380952380952,3,0.375
"431","neo","Defensores del Chaco",0.260869565217391,-0.4375,1.6875,1,NA,0.173913043478261,16.125675986847,52.5057670126874,0.637622540380375,0,0,0.0178961924375565,7.77777777777778,0.243055555555556,8589934619,3.98898404656427,0.748020700360559,1,0,9,23,1.38888888888889,1.24901185770751,0.260869565217391,0.260869565217391,0.310435132957293,0.744485294117647,0.203208581014122,0.526190476190476,0.0803240740740741,0.350790513833992,0.502226486354776,0.24157334211682,9.81325301204819,1.12589928057554,11,14,2.29338754144105,2.79258115033313,0.692216011097413,0.717648525757529,20.4929743103358,18.8637404434737,1.16716882713203,0.745542890025412,6,2.34782608695652,4,0.173913043478261,2,0.222222222222222
"432","neo","East Centla",0.353535353535354,-0.419354838709677,2.25806451612903,1,NA,0.181818181818182,15.111342446084,73.851085835119,0.72287471553197,0,0,-0.0985871896207415,8.84285714285714,0.285253456221198,8589934627,4.24849524204936,0.803381375673721,1,0,9,22,2.75,1.94805194805195,0.353535353535354,0.353535353535354,0.634695579649708,0.847413793103448,0.269333691764345,0.597180837440578,0.0932047750229568,0.417099567099567,0.358813700918964,0.0958273208273208,10.5801104972376,1.74736842105263,14,17,3.45391369947455,5.02335193418449,0.767558969069526,0.818137331070039,22.9017163682573,20.3594452718899,1.6178491992878,1.03334026861747,7.77777777777778,3.18181818181818,4,0.181818181818182,3,0.333333333333333
"433","neo","El Palmar",0.294871794871795,-0.368421052631579,1.21052631578947,1,NA,0.153846153846154,16.1960279519058,53.4050179211469,0.872844973553065,0,0,0.108204985616805,4.91304347826087,0.258581235697941,4294967307.5,3.13549421592915,0.719693314531563,1,0,6,13,1.13333333333333,0.935897435897436,0.294871794871795,0.294871794871795,0.122950819672131,0.414634146341463,0.437192654839714,0.592002442002442,0.224444444444444,0.373219373219373,0.311481481481481,0.240384615384615,5.98765432098765,1.63076923076923,3,4,1.66158045995069,2.32171783868397,0.634665788167367,0.693631289051111,10.2721145421055,8.90885762056199,0.881377838449089,0.421587609487845,3.83333333333333,1.76923076923077,2,0.153846153846154,1,0.166666666666667
"434","neo","El Rey",0.251700680272109,-0.5,1.32142857142857,1,NA,0.142857142857143,15.9734230577745,56.9264069264069,0.741127025100105,0,0,-0.117920919305978,7.54054054054054,0.269305019305019,4294967314.5,3.61091791264422,0.723568117563738,1,0,7,21,1.14285714285714,1.03809523809524,0.251700680272109,0.251700680272109,0.0886454183266932,0.389312977099237,0.203070685161782,0.624523809523809,0.0675413022351798,0.383730158730159,0.476190476190476,0.129537037037037,11.1609195402299,1.36842105263158,8,10,1.89363705488415,2.74624828460617,0.653158023226546,0.726920542238943,17.2151537666649,10.8845959593847,1.11885916864364,0.445325711154756,5.28571428571428,1.76190476190476,3,0.142857142857143,2,0.285714285714286
"435","neo","Estacao Ecologica do Panga",0.291005291005291,-0.588235294117647,1.61764705882353,1,NA,0.148148148148148,15.4823789117717,58.2725294418843,0.716184498843381,0,0,0.337295431500125,8.43636363636364,0.248128342245989,8589934619.5,4.00733318523247,0.764503356174826,1,0,7,27,2.33333333333333,1.02564102564103,0.291005291005291,0.291005291005291,0.277681058495822,0.750433275563258,0.268919302459675,0.475127752905531,0.110413396127682,0.310541310541311,0.26189152085624,0.278703703703704,10.3448275862069,1.55774647887324,17,16,1.69701881377085,3.64411133673224,0.635453451253988,0.767064078036322,19.0623331605505,15.042547607496,1.47171359715383,0.549351068799699,7.85714285714286,2.03703703703704,4,0.148148148148148,2,0.285714285714286
"436","neo","Estancia Guaycolec",0.284090909090909,-0.466666666666667,1.66666666666667,1,NA,0.136363636363636,11.4727373123164,64.8496548496549,0.820445409465545,0,0,0.116889259471962,7.64,0.254666666666667,8589934617,3.91202300542815,0.75660673337009,1,0,8,22,1.92857142857143,1.2034632034632,0.284090909090909,0.284090909090909,0.350192413413964,0.721393034825871,0.308999703088373,0.544158030521667,0.123214285714286,0.353823953823954,0.292152730310625,0.178908128908129,9.70247933884298,1.97570850202429,11,11,2.09187559695821,3.3050829816893,0.67127434699649,0.754805561453705,19.7008902197029,14.9665637793186,1.31691138785688,0.64805066875856,6.25,2.27272727272727,3,0.136363636363636,2,0.25
"437","neo","Estancia Sombrero",0.345,-0.515151515151515,2.09090909090909,1,NA,0.3,14.5579260165033,65.9674579366115,0.722459949191992,0,0,0.226052075294738,8.69565217391304,0.263504611330698,8589934626.5,4.23410650459726,0.799141729661217,1,0,8,25,3.32142857142857,1.46,0.345,0.345,0.527417479202075,0.870607028753994,0.360227973371223,0.496835146335146,0.164424860853432,0.321458333333333,0.203399493308549,0.234111111111111,9.42424242424242,2.06923076923077,14,13,2.2837724603719,6.51592064678738,0.687907765995987,0.832783433000038,20.9031620432503,21.5002690096765,1.72981350951962,0.846913526452785,8.625,2.76,7.5,0.3,2,0.25
"438","neo","Fazenda Cauaia",0.34375,-0.555555555555556,2.13888888888889,1,NA,0.303571428571429,21.5923634897112,60.6495183582298,0.621742682056957,0,0,0.22530786005845,9.45454545454546,0.262626262626263,8589934630.5,4.34380542185369,0.802677296377262,0.999999999999999,0,8,28,3.46428571428571,1.46560846560847,0.34375,0.34375,0.557006039163057,0.873721654068475,0.292314668555703,0.488718057368851,0.134065934065934,0.329199735449735,0.276249183321552,0.262059082892416,10.2927536231884,1.70854788877446,18,17,2.73430742275201,5.68133658525167,0.725742374125766,0.826579478423371,22.8549360314538,22.1338600714127,1.79890308020402,0.864169332565725,9.625,2.75,8.5,0.303571428571429,2.5,0.3125
"439","neo","Furna Feia",0.3625,-0.523809523809524,1.38095238095238,2,1.36956367167207,0.1875,15.6198316461627,61.4615384615385,0.645480342220822,0,0,-0.325216270948586,6.41379310344827,0.305418719211823,4294967310.5,3.36729582998647,0.768433446602516,1,0,5,16,1.8,1.15833333333333,0.3625,0.3625,0.114441416893733,0.692307692307692,0.237963115316056,0.614285714285714,0.09,0.472222222222222,0.441666666666667,0.166666666666667,8.675,1.26751592356688,3,3,1.6888779661467,2.79845970509558,0.630626507003651,0.722608316174453,12.1566552574918,7.73677584145488,1.20805094225548,0.483900126363486,5.8,1.8125,3,0.1875,2,0.4
"440","neo","Huascaran",0.371428571428571,-0.166666666666667,1.08333333333333,1,NA,0.285714285714286,14.6662729298414,62.3655913978495,0.738457626502961,0,0,-0.186787726664123,3.23076923076923,0.269230769230769,4294967302.5,2.56494935746154,0.721434108025706,1,0,5,7,1,0.904761904761905,0.371428571428571,0.371428571428571,0.107142857142857,0.2,0.391587301587302,0.490702947845805,0.175,0.293650793650794,0.333333333333333,0.285714285714286,2.6875,1.55,3,3,1.74227517897866,2.14260291305026,0.636432274872096,0.672421336462324,7.50036633619166,7.34185919580687,0.716703787691222,0.454007690049706,2.6,1.85714285714286,2,0.285714285714286,1,0.2
"441","neo","Iguazu",0.32258064516129,-0.58974358974359,2.05128205128205,1,NA,0.258064516129032,20.182465671351,55.9105251295921,0.506481282100942,0,0,0.279414449542944,9.3875,0.240705128205128,8589934632,4.38202663467388,0.794791560101674,1,0,8,31,3.5,1.23225806451613,0.32258064516129,0.32258064516129,0.514900060569352,0.873846153846154,0.286871019841473,0.423569954537696,0.146279761904762,0.276075268817204,0.322509976621819,0.33523596176822,9.36263736263736,1.71929824561404,22,20,2.50742533945783,7.06991151997051,0.708579833236334,0.851553650232365,24.5345630067254,25.5429558785816,1.91665676818805,0.77674058955432,10,2.58064516129032,8,0.258064516129032,2,0.25
