"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"424","neo","Cocha Cashu",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.5906685472644,24.6913580246914,0.248123983772489,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.45184819481333,2.25469058984858,0.59285466141988,0.68791787456221,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"425","neo","Cockscomb",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0723734684862714,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.39413971325305,2.59319101552126,0.578571428571429,0.720050573730846,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"426","neo","Columbia River Forest",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0449656044003387,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.50090552799206,2.48136202908929,0.591428571428571,0.705240042910204,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"427","neo","Corcovado",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0723303341005789,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.54272167819071,2.44754667544848,0.612857142857143,0.70015827492086,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"428","neo","Cordillera Central",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0502782316017052,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.64679397947285,2.64597242399787,0.618888888888889,0.720454696750596,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"429","neo","Cuzco Amazonico",0.197802197802198,-0.3,0.9,4,2.78735721398511,0.153846153846154,27.9018939512741,20.2020202020202,NA,2.27272727272727,-0.2,0.2748192993999,2.98553937790273,0.149276968895136,46.3007607743637,2.81520492661995,0.624095013944197,0.89987657794478,0.432027303655288,7,13,0.285714285714286,0.371794871794872,0.197802197802198,0.197802197802198,0.122065727699531,0.628571428571429,0.0767547677204932,0.255388471177945,0.0502645502645503,0.14957264957265,0.817176870748299,0.66025641025641,2.16666666666667,0.417721518987342,8,8,1.35537981304784,2.03701122337173,0.569177866276557,0.666427282973133,17.2146804668958,17.1480403850228,0.659829848794488,0.240109293698678,2.47654659614536,1.37614473652633,2,0.153846153846154,1,0.142857142857143
"430","neo","Darien",0.204081632653061,-0.333333333333333,0.952380952380952,4,2.70791302730772,0.142857142857143,27.9581775473704,19.1071428571429,0.165983233345524,1.96428571428571,-0.166666666666667,0.283245640457351,3.11174442974417,0.148178306178294,56.465398711379,2.92520276417111,0.637998585110855,0.90379703734385,0.39321896299175,7,14,0.333333333333333,0.384615384615385,0.204081632653061,0.204081632653061,0.15028901734104,0.673076923076923,0.0745966758612467,0.250579746068468,0.0497354497354497,0.152014652014652,0.819047619047619,0.663003663003663,2.16981132075472,0.4,8,9,1.41812257368339,2.14438111923311,0.586129183882557,0.674649683679667,18.1423426627602,17.3294060251627,0.749631085854827,0.272469142760197,2.76226088185965,1.42070582677445,2,0.142857142857143,1,0.142857142857143
"431","neo","Defensores del Chaco",0.178571428571429,-0.0666666666666667,0.666666666666667,5,4.17987065346641,0.125,41.7291974308836,7.14285714285714,NA,0,0,0.0584975346772478,1.54545454545455,0.103030303030303,53.2805513049188,2.27186851269656,0.564390067562432,0.955181221416449,0.333333333333333,7,8,0.0952380952380952,0.142857142857143,0.178571428571429,0.178571428571429,0,0,0.0507936507936508,0.101190476190476,0.0317460317460317,0.0714285714285714,0.920634920634921,0.866071428571429,0.464285714285714,0.193548387096774,5,6,1.30090796597756,1.32324428813497,0.559457560678837,0.565310298706358,12.0278071258466,11.6217556183347,0.255965638461151,0.173286795139986,1.42857142857143,1.25,1,0.125,1,0.142857142857143
"432","neo","East Centla",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0917030567685589,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.54769115675362,2.32482678711308,0.608333333333334,0.691435740625698,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"433","neo","El Palmar",0.194444444444444,0,0.583333333333333,5,4.7622031559046,0.166666666666667,55.2014892443183,6.66666666666667,NA,0,NA,0,1.28571428571429,0.107142857142857,536870961.21429,1.94591014905531,0.543016566250846,1,0,6,6,0.0666666666666667,0.0666666666666667,0.194444444444444,0.194444444444444,NA,NA,0.0444444444444444,0.0444444444444444,0.0333333333333333,0.0333333333333333,0.933333333333333,0.933333333333333,0.151515151515152,0.151515151515152,5,5,1.12218352192434,1.17522821706581,0.525311927823435,0.543607278710363,8.38890505706126,8.38890505706126,0.115524530093324,0.115524530093324,1.16666666666667,1.16666666666667,1,0.166666666666667,1,0.166666666666667
"434","neo","El Rey",0.3125,0,0.625,3,2.82842712474619,0.25,40.0345464621851,16.6666666666667,NA,0,NA,0,1.4,0.175,2147483650.5,1.6094379124341,0.580482023721841,1,0,4,4,0.166666666666667,0.166666666666667,0.3125,0.3125,NA,NA,0.111111111111111,0.111111111111111,0.0833333333333333,0.0833333333333333,0.833333333333333,0.833333333333333,0.230769230769231,0.230769230769231,3,3,1.26533101615696,1.24509008970254,0.56,0.55,5.56047793231507,5.56047793231507,0.173286795139986,0.173286795139986,1.25,1.25,1,0.25,1,0.25
"435","neo","Estacao Ecologica do Panga",0.19047619047619,-0.0769230769230769,0.615384615384615,5,4.7824704820732,0.142857142857143,45.075520251432,5.55555555555556,NA,0,NA,0.111111111111111,1.375,0.105769230769231,2147483652,2.07944154167984,0.556347070246107,1,0,6,7,0.0666666666666667,0.0952380952380952,0.19047619047619,0.19047619047619,NA,NA,0.0444444444444444,0.0793650793650794,0.0333333333333333,0.0535714285714286,0.933333333333333,0.904761904761905,0.210526315789474,0.136363636363636,5,6,1.15691329740296,1.2939546606359,0.537925302182678,0.56285979692148,8.97284060182738,8.38890505706126,0.231049060186648,0.0990210257942779,1.33333333333333,1.14285714285714,1,0.142857142857143,1,0.166666666666667
"436","neo","Estancia Guaycolec",0.194444444444444,0,0.583333333333333,5,4.7622031559046,0.166666666666667,55.2014892443183,6.66666666666667,NA,0,NA,0,1.28571428571429,0.107142857142857,536870961.21429,1.94591014905531,0.543016566250846,1,0,6,6,0.0666666666666667,0.0666666666666667,0.194444444444444,0.194444444444444,NA,NA,0.0444444444444444,0.0444444444444444,0.0333333333333333,0.0333333333333333,0.933333333333333,0.933333333333333,0.151515151515152,0.151515151515152,5,5,1.12487310362544,1.15015773746793,0.531970080066063,0.537694408524385,8.38890505706126,8.38890505706126,0.115524530093324,0.115524530093324,1.16666666666667,1.16666666666667,1,0.166666666666667,1,0.166666666666667
"437","neo","Estancia Sombrero",0.171428571428571,-0.176470588235294,0.705882352941177,5,4.12118061916774,0.1,34.3830459716798,6.81818181818182,NA,0,0,0.135135135135135,1.83333333333333,0.107843137254902,1073741872.66667,2.484906649788,0.584891004512305,1,0,7,10,0.0952380952380952,0.177777777777778,0.171428571428571,0.171428571428571,0,0,0.0476190476190476,0.144444444444444,0.0257936507936508,0.0955555555555556,0.922619047619048,0.827777777777778,0.764705882352941,0.173913043478261,8,7,1.14872197020207,1.50786765375309,0.533017906463754,0.600764770891503,11.6517871733664,10.1297846769967,0.396084103177112,0.138629436111989,1.71428571428571,1.2,1,0.1,1,0.142857142857143
"438","neo","Fazenda Cauaia",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,26.4086750344935,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.2154048614127,1.74151874747537,0.546789962828607,0.634774683913684,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"439","neo","Furna Feia",0.291666666666667,-0.2,0.7,3,2.87174588749259,0.25,37.6922451486143,9.52380952380952,NA,0,NA,0.212973117700579,1.71428571428571,0.171428571428571,536870961.21429,1.94591014905531,0.612296157627471,1,0,4,6,0.166666666666667,0.266666666666667,0.291666666666667,0.291666666666667,NA,NA,0.111111111111111,0.244444444444444,0.0740740740740741,0.183333333333333,0.833333333333333,0.733333333333333,0.578947368421053,0.185185185185185,3,4,1.1050639780415,1.76565411072944,0.536111111111111,0.635022365609586,6.73051083663751,5.56047793231507,0.447939867307014,0.115524530093324,1.75,1.16666666666667,1.5,0.25,1,0.25
"440","neo","Huascaran",0.5,0,0.5,2,2,0.5,37.6960193003619,0,NA,0,NA,NA,1,0.25,268435505.000009,0.693147180559945,0.5,1,NA,2,2,0,0,0.5,0.5,NA,NA,0,0,0,0,1,1,0,0,1,1,1.00010150904172,1.01223417525793,0.5,0.5,2.82842712474619,2.82842712474619,0,0,1,1,1,0.5,1,0.5
"441","neo","Iguazu",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,25.8517406884907,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.30417026567171,1.75696362164284,0.565743498883196,0.635633628899759,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"442","neo","Itabo",0.197802197802198,-0.3,0.9,4,2.78735721398511,0.153846153846154,27.5731493238502,20.2020202020202,NA,2.27272727272727,-0.2,0.2748192993999,2.98553937790273,0.149276968895136,46.3007607743637,2.81520492661995,0.624095013944197,0.89987657794478,0.432027303655288,7,13,0.285714285714286,0.371794871794872,0.197802197802198,0.197802197802198,0.122065727699531,0.628571428571429,0.0767547677204932,0.255388471177945,0.0502645502645503,0.14957264957265,0.817176870748299,0.66025641025641,2.16666666666667,0.417721518987342,8,8,1.33582758413847,1.86368118708408,0.566950180460685,0.651419824605108,17.2146804668958,17.1480403850228,0.659829848794488,0.240109293698678,2.47654659614536,1.37614473652633,2,0.153846153846154,1,0.142857142857143
"443","neo","Iwokrama",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.7901885028069,23.010752688172,0.178671235864992,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,9,1.39462502147462,2.30238921229569,0.581647339815978,0.692833329300523,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"444","neo","Jaguas",0.275,-0.230769230769231,0.846153846153846,3,2.29450658622141,0.125,32.3041459370188,20.1754385964912,NA,0,0,0.0697321027274972,2.45454545454545,0.188811188811189,4294967301.5,2.39789527279837,0.65003351359833,1,0,5,8,0.3,0.464285714285714,0.275,0.275,0,0,0.1,0.321428571428571,0.06,0.238095238095238,0.82,0.589285714285714,1.68421052631579,0.294117647058824,3,4,1.38931846118184,1.77996621031938,0.589322916666666,0.635238205725297,9.30739959304532,7.23804235499324,0.541610040220442,0.259930192709979,2.2,1.375,1,0.125,1,0.2
"445","neo","Karen Mogensen",0.4,-0.25,0.75,2,1.93781924087838,0.4,33.5328697967223,23.0769230769231,NA,0,NA,0.139002074053154,1.83333333333333,0.229166666666667,1073741869.66667,1.79175946922805,0.661641895892028,1,0,3,5,0.333333333333333,0.4,0.4,0.4,NA,NA,0.166666666666667,0.333333333333333,0.111111111111111,0.3,0.666666666666667,0.6,0.6,0.25,3,3,1.20598210119174,2.03815899886656,0.546,0.658956811803844,5.38233234744176,4.04031862154338,0.597253156409352,0.138629436111989,2,1.2,2,0.4,1,0.333333333333333
"446","neo","Kartabo",0.204081632653061,-0.333333333333333,0.952380952380952,4,2.70791302730772,0.142857142857143,29.5113198911249,19.1071428571429,0.131695433435309,1.96428571428571,-0.166666666666667,0.283245640457351,3.11174442974417,0.148178306178294,56.465398711379,2.92520276417111,0.637998585110855,0.90379703734385,0.39321896299175,7,14,0.333333333333333,0.384615384615385,0.204081632653061,0.204081632653061,0.15028901734104,0.673076923076923,0.0745966758612467,0.250579746068468,0.0497354497354497,0.152014652014652,0.819047619047619,0.663003663003663,2.16981132075472,0.4,8,10,1.37710832525444,2.07357083889345,0.575600841179987,0.669518894385213,18.1423426627602,17.3294060251627,0.749631085854827,0.272469142760197,2.76226088185965,1.42070582677445,2,0.142857142857143,1,0.142857142857143
"447","neo","La Amistad",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.07929167762748,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.44580644973988,2.75202403884221,0.583809523809524,0.727835679814566,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"448","neo","La Selva",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.063261540195236,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.5097475967283,2.5862332739638,0.595238095238095,0.71465899681329,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"449","neo","La Sepultura",0.583333333333333,-0.142857142857143,1,1,NA,0.75,37.1931092946607,33.3333333333333,-0.112797167425392,0,0,9.71445146547012e-17,2.28571428571429,0.326530612244898,536870961.21429,1.94591014905531,0.783091851446946,1,0,3,4,1,1,0.583333333333333,0.583333333333333,0,0,0.388888888888889,0.555555555555556,0.111111111111111,0.333333333333333,0.666666666666667,0.5,1,0.333333333333333,2,1,2.0975808062723,2.94731669629716,0.684375,0.744444444444444,4.82842712474619,4.04031862154338,0.732408192445406,0.519860385419959,2.33333333333333,1.75,3,0.75,2,0.666666666666667
"450","neo","Lago Puelo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","neo","Laguna Blanca",0.833333333333333,0.2,1,1,NA,1,0,75,NA,0,0,NA,2.2,0.44,2147483650.5,1.6094379124341,0.898244401703927,1,0,3,2,1.33333333333333,2,0.833333333333333,0.833333333333333,NA,0,0.777777777777778,0.8,NA,NA,NA,NA,1,1,0,0,4.45761244677093,2.44883206615816,0.75,0.833333333333333,2,2,0.462098120373297,0.895879734614027,1.66666666666667,2.5,2,1,2.5,0.833333333333333
"452","neo","Laguna de los Pozuelos",1,0.333333333333333,0.666666666666667,1,NA,1,NA,NA,NA,NA,NA,NA,1.5,0.5,268435505.000009,0.693147180559945,1,1,NA,2,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,0,0.693147180559945,1,2,1,1,2,1
"453","neo","Laguna del Tigre",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0810742464090637,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.58126751833636,2.56750010623245,0.593888888888889,0.709129805179427,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"454","neo","Lanin",1,0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,1.11914119131633,NA,0.75,NA,0,0,0,1.09861228866811,1,3,1,1,3,1
"455","neo","Lauca",0.5,0.333333333333333,0.666666666666667,2,1.88988157484231,0.5,46.842218994554,0,NA,0,NA,NA,1.75,0.291666666666667,2147483650,1.38629436111989,0.666666666666667,1,NA,4,2,0.5,0,0.5,0.5,NA,NA,0.5,0,0.5,0,0.5,1,0,1,1,1,1.76594765617058,0.937154354951974,0.556666666666667,0.485,2.82842712474619,4,0,0.549306144334055,1,2,1,0.5,2,0.5
"456","neo","Los Alerces",1,0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,1.11914119131633,NA,0.75,NA,0,0,0,1.09861228866811,1,3,1,1,3,1
"457","neo","Los Amigos",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.8570611354355,23.010752688172,0.226016009274537,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.41296041416404,2.23705922737622,0.585444356853751,0.684124242379737,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"458","neo","Los Glaciares",1,0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,1.11914119131633,NA,0.75,NA,0,0,0,1.09861228866811,1,3,1,1,3,1
"459","neo","Lower Arataye",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.701862142328,23.010752688172,0.210017216574901,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.40991803904471,2.56513636115689,0.584382932447373,0.706091677474996,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"460","neo","Madidi",0.181818181818182,-0.157894736842105,0.842105263157895,5,3.5407280745821,0.0909090909090909,31.9978802438195,16.8674698795181,NA,1.50602409638554,-0.111111111111111,0.147162466918251,2.42934006822703,0.127860003590896,47.8481688498748,2.69801101984411,0.602592820607029,0.893156853567921,0.36983368840038,8,11,0.214285714285714,0.309090909090909,0.181818181818182,0.181818181818182,0.180555555555556,0.628571428571429,0.0622023809523809,0.17950330371383,0.0433673469387755,0.112727272727273,0.859821428571429,0.736363636363636,1.44,0.412698412698413,7,8,1.40510326800936,1.55416646188154,0.58327033095659,0.607728906570762,17.0430856825169,18.0135085333733,0.446702084996143,0.283765528916619,1.93195746668906,1.44453468862203,1,0.0909090909090909,1,0.125
"461","neo","Mamirauá",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,27.9831886332935,24.6913580246914,0.236979179335976,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.22368608174177,2.3479676058481,0.555856673504881,0.696881524389136,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"462","neo","Manu",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.7901885028069,23.010752688172,0.225299766903009,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.25393104455334,2.51733699263173,0.552353914564293,0.708014208435796,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"463","neo","Maraca",0.333333333333333,-0.285714285714286,1.07142857142857,2,1.50699306577254,0.333333333333333,30.8306992036369,32.6086956521739,0.151534753449884,2.17391304347826,-0.0909090909090909,0.226818266546618,2.89763673868408,0.206974052763149,42.3490529292353,2.63025335638926,0.690960484008648,0.890058591151261,0.333333333333333,5,9,0.7,0.638888888888889,0.333333333333333,0.333333333333333,0.209677419354839,0.673076923076923,0.167619047619048,0.354309384572542,0.1,0.259259259259259,0.629583333333333,0.481481481481481,1.73913043478261,0.486486486486487,6,6,1.6253121134909,2.77898150917805,0.616935315267509,0.723394952862296,13.4170691439068,13.577948217,0.840445067878304,0.423840888738084,2.8911319467025,1.65443128609359,3,0.333333333333333,2,0.4
"464","neo","Mata Atlantica",0.171428571428571,-0.176470588235294,0.705882352941177,5,3.83354473949812,0.1,30.7387882571189,11.3636363636364,NA,0,-0.466666666666667,0.270405735079777,2.18817592893667,0.128716231113922,27.8524464827502,2.39590811929393,0.563942756856709,0.880182923663907,0.58688267143572,7,10,0.142857142857143,0.244444444444444,0.171428571428571,0.171428571428571,0,NA,0.0492063492063492,0.188888888888889,0.0505952380952381,0.103703703703704,0.876190476190476,0.755555555555556,1.42424242424242,0.418604651162791,6,7,1.09913504788359,1.26040194824847,0.518320161812104,0.558144931493681,14.9375748216496,14.4666750737906,0.312474616978465,0.109861228866811,1.63652281907322,1.2,1,0.1,1,0.142857142857143
"465","neo","Matao de Cosmopolis",0.164835164835165,-0.3,0.75,5,3.68457017131401,0.0769230769230769,26.1604667062796,9.5959595959596,NA,0,-0.607142857142857,0.387044552845992,2.80773915534718,0.140386957767359,32.9296627012183,2.62504815873254,0.581939684652144,0.894030626883367,0.648040955482933,7,13,0.142857142857143,0.294871794871795,0.164835164835165,0.164835164835165,0,NA,0.0455507413945157,0.25,0.0476190476190476,0.132478632478632,0.877551020408163,0.705128205128205,2.40476190476191,0.358208955223881,7,8,0.986781094240285,1.62087417660238,0.501881535961047,0.620484851057775,16.4944634400184,13.8767623992694,0.461787797205932,0.0845086375898546,2.04797516757394,1.15384615384615,1,0.0769230769230769,1,0.142857142857143
"466","neo","Maya",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0491714208095624,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.50120679045852,2.53995440954319,0.610952380952381,0.711408852398188,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
