"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"429","neo","Cuzco Amazonico",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,15.0137513491086,67.9181084198385,0.730521344087493,0,0,-0.000119650567601894,8.93939393939394,0.279356060606061,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.73122529644269,0.318840579710145,0.318840579710145,0.584596184703156,0.818447168709866,0.264434916266702,0.581835292507229,0.110367063492063,0.406521739130435,0.332064226925338,0.140557751427317,11.5786516853933,1.94097222222222,12,14,2.7964741519652,3.8345852395069,0.728219247819566,0.779468559763952,21.4555876624207,16.9655022858923,1.43864237696717,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"430","neo","Darien",0.363095238095238,-0.448275862068966,2.10344827586207,1,NA,0.0952380952380952,17.2526016398187,72.5606909430439,0.846076095887389,0,0,-0.408490494169517,9.50819672131147,0.327868852459016,8589934622.5,4.11087386417331,0.802283911576612,1,0,8,21,2.57142857142857,2.12857142857143,0.363095238095238,0.363095238095238,0.699254892327847,0.810849393290507,0.250881547498089,0.71521164021164,0.075,0.552678571428571,0.329761904761905,0.0510912698412698,13.8480565371025,1.79141104294479,8,7,3.13647217702631,3.00717456058345,0.750726961888645,0.744536114112866,17.1272359571622,12.8270441895009,1.33585512512278,0.978508754868887,7.625,2.9047619047619,2,0.0952380952380952,3,0.375
"431","neo","Defensores del Chaco",0.260869565217391,-0.4375,1.6875,1,NA,0.173913043478261,16.1715863591256,52.5057670126874,0.637686978583086,0,0,0.0178961924375565,7.77777777777778,0.243055555555556,8589934619,3.98898404656427,0.748020700360559,1,0,9,23,1.38888888888889,1.24901185770751,0.260869565217391,0.260869565217391,0.310435132957293,0.744485294117647,0.203208581014122,0.526190476190476,0.0803240740740741,0.350790513833992,0.502226486354776,0.24157334211682,9.81325301204819,1.12589928057554,11,14,2.37103981557987,2.71836695193307,0.696960082540585,0.720864598915201,20.4929743103358,18.8637404434737,1.16716882713203,0.745542890025412,6,2.34782608695652,4,0.173913043478261,2,0.222222222222222
"432","neo","East Centla",0.353535353535354,-0.419354838709677,2.25806451612903,1,NA,0.181818181818182,15.0317500164765,73.851085835119,0.722638002176448,0,0,-0.0985871896207415,8.84285714285714,0.285253456221198,8589934627,4.24849524204936,0.803381375673721,1,0,9,22,2.75,1.94805194805195,0.353535353535354,0.353535353535354,0.634695579649708,0.847413793103448,0.269333691764345,0.597180837440578,0.0932047750229568,0.417099567099567,0.358813700918964,0.0958273208273208,10.5801104972376,1.74736842105263,14,17,3.44026175668985,4.58982291355638,0.76564784587653,0.806448453831291,22.9017163682573,20.3594452718899,1.6178491992878,1.03334026861747,7.77777777777778,3.18181818181818,4,0.181818181818182,3,0.333333333333333
"433","neo","El Palmar",0.294871794871795,-0.368421052631579,1.21052631578947,1,NA,0.153846153846154,16.1960279519058,53.4050179211469,0.870214146658014,0,0,0.108204985616805,4.91304347826087,0.258581235697941,4294967307.5,3.13549421592915,0.719693314531563,1,0,6,13,1.13333333333333,0.935897435897436,0.294871794871795,0.294871794871795,0.122950819672131,0.414634146341463,0.437192654839714,0.592002442002442,0.224444444444444,0.373219373219373,0.311481481481481,0.240384615384615,5.98765432098765,1.63076923076923,3,4,1.70180952881417,2.30416120141237,0.640226818505991,0.688521319948415,10.2721145421055,8.90885762056199,0.881377838449089,0.421587609487845,3.83333333333333,1.76923076923077,2,0.153846153846154,1,0.166666666666667
"434","neo","El Rey",0.251700680272109,-0.5,1.32142857142857,1,NA,0.142857142857143,16.072097010189,56.9264069264069,0.737300232071816,0,0,-0.117920919305978,7.54054054054054,0.269305019305019,4294967314.5,3.61091791264422,0.723568117563738,1,0,7,21,1.14285714285714,1.03809523809524,0.251700680272109,0.251700680272109,0.0886454183266932,0.389312977099237,0.203070685161782,0.624523809523809,0.0675413022351798,0.383730158730159,0.476190476190476,0.129537037037037,11.1609195402299,1.36842105263158,8,10,1.68618795684672,2.48929227322491,0.628025146402902,0.709198133450037,17.2151537666649,10.8845959593847,1.11885916864364,0.445325711154756,5.28571428571428,1.76190476190476,3,0.142857142857143,2,0.285714285714286
"435","neo","Estacao Ecologica do Panga",0.291005291005291,-0.588235294117647,1.61764705882353,1,NA,0.148148148148148,15.4823789117717,58.2725294418843,0.717737048904548,0,0,0.337295431500125,8.43636363636364,0.248128342245989,8589934619.5,4.00733318523247,0.764503356174826,1,0,7,27,2.33333333333333,1.02564102564103,0.291005291005291,0.291005291005291,0.277681058495822,0.750433275563258,0.268919302459675,0.475127752905531,0.110413396127682,0.310541310541311,0.26189152085624,0.278703703703704,10.3448275862069,1.55774647887324,17,16,1.80344789672869,3.77540125328705,0.646431047841635,0.767479918691942,19.0623331605505,15.042547607496,1.47171359715383,0.549351068799699,7.85714285714286,2.03703703703704,4,0.148148148148148,2,0.285714285714286
"436","neo","Estancia Guaycolec",0.284090909090909,-0.466666666666667,1.66666666666667,1,NA,0.136363636363636,11.4727373123164,64.8496548496549,0.818887611845093,0,0,0.116889259471962,7.64,0.254666666666667,8589934617,3.91202300542815,0.75660673337009,1,0,8,22,1.92857142857143,1.2034632034632,0.284090909090909,0.284090909090909,0.350192413413964,0.721393034825871,0.308999703088373,0.544158030521667,0.123214285714286,0.353823953823954,0.292152730310625,0.178908128908129,9.70247933884298,1.97570850202429,11,11,2.13037812338498,3.63050637952637,0.676131937428165,0.771165843856378,19.7008902197029,14.9665637793186,1.31691138785688,0.64805066875856,6.25,2.27272727272727,3,0.136363636363636,2,0.25
"437","neo","Estancia Sombrero",0.345,-0.515151515151515,2.09090909090909,1,NA,0.3,14.7674018954116,65.9674579366115,0.720911181488216,0,0,0.226052075294738,8.69565217391304,0.263504611330698,8589934626.5,4.23410650459726,0.799141729661217,1,0,8,25,3.32142857142857,1.46,0.345,0.345,0.527417479202075,0.870607028753994,0.360227973371223,0.496835146335146,0.164424860853432,0.321458333333333,0.203399493308549,0.234111111111111,9.42424242424242,2.06923076923077,14,13,2.70883402529058,5.13387829238991,0.719526699938121,0.814508157498338,20.9031620432503,21.5002690096765,1.72981350951962,0.846913526452785,8.625,2.76,7.5,0.3,2,0.25
"438","neo","Fazenda Cauaia",0.34375,-0.555555555555556,2.13888888888889,1,NA,0.303571428571429,20.2867805132545,60.6495183582298,0.625820159770556,0,0,0.22530786005845,9.45454545454546,0.262626262626263,8589934630.5,4.34380542185369,0.802677296377262,0.999999999999999,0,8,28,3.46428571428571,1.46560846560847,0.34375,0.34375,0.557006039163057,0.873721654068475,0.292314668555703,0.488718057368851,0.134065934065934,0.329199735449735,0.276249183321552,0.262059082892416,10.2927536231884,1.70854788877446,18,17,3.03131804351577,5.776776797104,0.739302283638358,0.828195628267664,22.8549360314538,22.1338600714127,1.79890308020402,0.864169332565725,9.625,2.75,8.5,0.303571428571429,2.5,0.3125
"439","neo","Furna Feia",0.3625,-0.523809523809524,1.38095238095238,2,1.36956367167207,0.1875,15.6198316461627,61.4615384615385,0.648117858729269,0,0,-0.325216270948586,6.41379310344827,0.305418719211823,4294967310.5,3.36729582998647,0.768433446602516,1,0,5,16,1.8,1.15833333333333,0.3625,0.3625,0.114441416893733,0.692307692307692,0.237963115316056,0.614285714285714,0.09,0.472222222222222,0.441666666666667,0.166666666666667,8.675,1.26751592356688,3,3,1.78990073217885,3.61939150605754,0.631940967628429,0.759320258057601,12.1566552574918,7.73677584145488,1.20805094225548,0.483900126363486,5.8,1.8125,3,0.1875,2,0.4
"440","neo","Huascaran",0.371428571428571,-0.166666666666667,1.08333333333333,1,NA,0.285714285714286,14.6662729298414,62.3655913978495,0.736437513727213,0,0,-0.186787726664123,3.23076923076923,0.269230769230769,4294967302.5,2.56494935746154,0.721434108025706,1,0,5,7,1,0.904761904761905,0.371428571428571,0.371428571428571,0.107142857142857,0.2,0.391587301587302,0.490702947845805,0.175,0.293650793650794,0.333333333333333,0.285714285714286,2.6875,1.55,3,3,1.73685404100502,2.00293805220848,0.632609918442112,0.659980328830379,7.50036633619166,7.34185919580687,0.716703787691222,0.454007690049706,2.6,1.85714285714286,2,0.285714285714286,1,0.2
"441","neo","Iguazu",0.32258064516129,-0.58974358974359,2.05128205128205,1,NA,0.258064516129032,20.0780875497396,55.9105251295921,0.516942669994953,0,0,0.279414449542944,9.3875,0.240705128205128,8589934632,4.38202663467388,0.794791560101674,1,0,8,31,3.5,1.23225806451613,0.32258064516129,0.32258064516129,0.514900060569352,0.873846153846154,0.286871019841473,0.423569954537696,0.146279761904762,0.276075268817204,0.322509976621819,0.33523596176822,9.36263736263736,1.71929824561404,22,20,2.55018244883242,6.25869600014101,0.709694884607877,0.836835878748333,24.5345630067254,25.5429558785816,1.91665676818805,0.77674058955432,10,2.58064516129032,8,0.258064516129032,2,0.25
"442","neo","Itabo",0.351190476190476,-0.548387096774194,1.90322580645161,1,NA,0.166666666666667,19.6602174277306,60.7253086419753,0.59022866102259,0,0,0.188112177220054,8.33898305084746,0.268999453253144,8589934621.5,4.07753744390572,0.795777929020608,1,0,7,24,2.9047619047619,1.34782608695652,0.351190476190476,0.351190476190476,0.429679420889349,0.810471204188482,0.274936806743067,0.506944444444444,0.12037037037037,0.360205314009662,0.356700779727096,0.253915056360709,9.22413793103448,1.40783034257749,13,14,2.41422264572932,5.78668408306683,0.69895255220009,0.833420095143086,19.6072668439641,18.5661427204258,1.72473362315744,0.767333241501999,8.42857142857143,2.45833333333333,4,0.166666666666667,2,0.285714285714286
"443","neo","Iwokrama",0.347826086956522,-0.483870967741935,2.06451612903226,1,NA,0.130434782608696,16.6190116575713,66.4674772637406,0.73156124032167,0,0,0.0162188440308338,9.25,0.298387096774194,8589934624,4.15888308335967,0.797494595650876,1,0,8,23,2.71428571428571,1.78656126482213,0.347826086956522,0.347826086956522,0.605100920530361,0.838418862690707,0.275456895978789,0.617613172949141,0.106823979591837,0.451333992094862,0.323397531527231,0.127492314448836,12.3243243243243,1.73015873015873,10,12,3.04312487621139,3.97453424534975,0.741305266954312,0.784761316771973,19.3789449229533,16.0705884919824,1.52386479971981,0.906469062812912,8,2.78260869565217,3,0.130434782608696,3,0.375
"444","neo","Jaguas",0.364285714285714,-0.481481481481481,1.88888888888889,1,NA,0.1,16.4322078444973,73.3434890543895,0.80634303058419,0,0,-0.0520043046847848,8.54901960784314,0.316630355846042,8589934617.5,3.93182563272433,0.795651586350157,1,0,7,20,2.47619047619048,1.75263157894737,0.364285714285714,0.364285714285714,0.574074074074074,0.691292875989446,0.244904880360512,0.648020050125313,0.0787981859410431,0.503947368421053,0.305820105820106,0.095906432748538,11.970297029703,1.64686468646865,7,7,2.59739354434891,2.89382199014638,0.719775495125798,0.729938729586945,15.4665170627281,11.5141855071646,1.26763829361909,0.825943890558105,7.28571428571429,2.55,2,0.1,2.5,0.357142857142857
"445","neo","Karen Mogensen",0.340136054421769,-0.5,1.78571428571429,1,NA,0.19047619047619,19.3420447407818,67.4603174603175,0.717997083740869,0,0,-0.22913754415945,7.98,0.285,8589934617,3.91202300542815,0.783904588911261,1,0,7,21,2.23809523809524,1.43809523809524,0.340136054421769,0.340136054421769,0.260937095521615,0.794326241134752,0.25362148548484,0.622517006802721,0.0850970017636684,0.422619047619048,0.555555555555556,0.0811507936507937,10.0873786407767,1.32323232323232,9,12,2.17990979416936,4.77790210555794,0.682108002632746,0.820475534503367,18.3396312673611,14.3181822602176,1.5989127953782,0.75107076743254,7.14285714285714,2.38095238095238,4,0.19047619047619,2,0.285714285714286
"446","neo","Kartabo",0.324074074074074,-0.454545454545455,2.12121212121212,1,NA,0.125,14.4408615513135,67.7304285411871,0.756876066051967,0,0,-0.0331886916701684,9.57142857142857,0.29004329004329,8589934627,4.24849524204936,0.790376780480054,1,0,9,24,2.52777777777778,1.84420289855072,0.324074074074074,0.324074074074074,0.631886248111004,0.832064941653983,0.260969776187167,0.611747913921827,0.105042016806723,0.440036231884058,0.330779699794148,0.119585346215781,12.9417989417989,1.93918918918919,11,13,3.21315707383872,3.67406243015313,0.750301621424706,0.770064585861493,21.4433400219775,17.23420468801,1.4630926390499,0.943356163080209,7.77777777777778,2.91666666666667,3,0.125,3,0.333333333333333
"447","neo","La Amistad",0.279166666666667,-0.411764705882353,1.97058823529412,1,NA,0.0833333333333333,11.5462952167648,73.9863407620417,0.842753891354403,0,0,-0.210574814050238,9.74626865671642,0.286654960491659,8589934625.5,4.20469261939097,0.767190226942924,1,0,10,24,1.82222222222222,1.82608695652174,0.279166666666667,0.279166666666667,0.53897206359006,0.740251949610078,0.203772114027868,0.646183104335278,0.0543900543900544,0.434782608695652,0.408624708624709,0.0580404589371981,14.2619589977221,1.97936210131332,12,12,2.47603683866676,2.56854651535708,0.707982443873702,0.717504802806176,21.49566830865,16.1238971373205,1.18320480632563,0.89975215109983,6.7,2.79166666666667,2,0.0833333333333333,2.5,0.25
"448","neo","La Selva",0.272727272727273,-0.421052631578947,2.13157894736842,1,NA,0.111111111111111,11.7912236861479,68.9867566216892,0.781151169848157,0,0,-0.162888983905934,10.4197530864198,0.274204028589993,8589934632.5,4.39444915467244,0.771804687601008,1,0,11,27,1.92727272727273,1.87179487179487,0.272727272727273,0.272727272727273,0.578866768759571,0.771260997067449,0.179525091595527,0.615360565360565,0.053030303030303,0.412060778727445,0.468639657444005,0.0954526748971193,14.6889632107023,1.70454545454545,18,20,2.93582125341492,3.12861807434999,0.739975891104388,0.750349354055006,25.362304410956,19.9405758161376,1.30880696864213,0.985358774833044,7.36363636363636,3,3,0.111111111111111,3,0.272727272727273
"449","neo","La Sepultura",0.397727272727273,-0.466666666666667,2.33333333333333,1,NA,0.25,14.7367818126383,72.8845543131257,0.768068326606964,0,0,-0.199049975425301,9.34285714285714,0.311428571428571,8589934627,4.24849524204936,0.821682311777084,1,0,8,22,3.35714285714286,2.12121212121212,0.397727272727273,0.397727272727273,0.624944649446494,0.879507074395253,0.304165294283419,0.669055115159011,0.0879574970484061,0.4745670995671,0.361140947607113,0.0742484367484367,11.5894039735099,1.58367346938775,10,13,3.61241156943303,5.55560703006858,0.772857039528307,0.828565709328605,21.0262101351209,16.5999967154484,1.74535072410432,1.07313430213355,8.75,3.18181818181818,5.5,0.25,3,0.375
"450","neo","Lago Puelo",0.416666666666667,-0.384615384615385,1.15384615384615,1,NA,0.333333333333333,16.6614907369789,63.6904761904762,0.713505549189012,0,0,-0.0381116628207049,3.86666666666667,0.297435897435897,4294967303.5,2.70805020110221,0.755695797234693,1,0,4,9,1.33333333333333,0.972222222222222,0.416666666666667,0.416666666666667,0.0833333333333333,0.333333333333333,0.309259259259259,0.582407407407407,0.1,0.368055555555556,0.395833333333333,0.201388888888889,3.96551724137931,1.08,3,2,1.51832995265712,2.99077300101655,0.584814814814815,0.736073611095418,8.62789674244061,7.16813694870074,1.03972077083992,0.398168770939568,3.75,1.66666666666667,3,0.333333333333333,1,0.25
"451","neo","Laguna Blanca",0.4,-0.25,1.5,1,NA,0.3,14.1142431191809,66.6666666666667,0.734980077541612,0,0,-0.739472354832435,4.58333333333333,0.286458333333333,4294967308,3.17805383034795,0.776205759444715,1,0,6,10,1.8,1.31111111111111,0.4,0.4,0.399449035812672,0.642424242424242,0.397446997446997,0.530952380952381,0.194444444444444,0.301234567901235,0.291666666666667,0.157407407407407,4.18181818181818,2.08163265306123,4,5,2.05520182826331,3.49594608551415,0.658723213488596,0.763446216343018,11.1921777514044,8.85550707973317,1.12692879480068,0.664378973314767,4,2.4,3,0.3,2,0.333333333333333
"452","neo","Laguna de los Pozuelos",0.5,0,1,1,NA,0.375,0,83.3333333333333,1,0,0,NA,2.75,0.34375,2147483652,2.07944154167984,0.75,1,0,4,4,1.16666666666667,1.16666666666667,0.5,0.5,0,0,0.633333333333333,0.633333333333333,0.291666666666667,0.388888888888889,0,0,2.4,2.4,0,0,1.7571893777731,1.78604117443728,0.6525,0.669166666666667,4.25221011834057,4.25221011834057,0.519860385419959,0.519860385419959,2,2,1.5,0.375,1.5,0.375
"453","neo","Laguna del Tigre",0.295238095238095,-0.354838709677419,2,1,NA,0.0952380952380952,12.3736450851395,73.3986928104575,0.784255128935023,0,0,-0.368363410900527,8.91935483870968,0.287721123829344,8589934623,4.12713438504509,0.771844284285661,1,0,10,21,1.71111111111111,1.97142857142857,0.295238095238095,0.295238095238095,0.600099502487562,0.718383311603651,0.180209118681105,0.655453514739229,0.0465020576131687,0.459428571428571,0.454012345679012,0.0496269841269841,12.5148514851485,1.67961165048544,11,12,2.81929346711177,2.60010738953683,0.730339718703304,0.719696562707951,20.981047366612,17.4963653625813,1.15518384384688,0.97290003888525,6.2,2.95238095238095,2,0.0952380952380952,3,0.3
"454","neo","Lanin",0.348484848484849,-0.294117647058824,1.35294117647059,1,NA,0.272727272727273,13.114232011915,64.4761904761905,0.752497196432133,0,0,-0.216023160549801,4.60869565217391,0.271099744245524,4294967307.5,3.13549421592915,0.748389642821163,1,0,6,11,1.46666666666667,1.10909090909091,0.348484848484848,0.348484848484848,0.272727272727273,0.523809523809524,0.338003108003108,0.543376623376623,0.155555555555556,0.313131313131313,0.30962962962963,0.15530303030303,4.80281690140845,1.92592592592593,5,4,1.7465303294482,2.90458131667643,0.637351265583831,0.728187520060138,12.0128044062724,9.70371431782875,1.01820793046073,0.540967504780702,3.83333333333333,2.09090909090909,3,0.272727272727273,1,0.166666666666667
"455","neo","Lauca",0.40625,-0.333333333333333,1.08333333333333,1,NA,0.375,14.6938632345247,63.5294117647059,0.740204968158238,0,0,-0.999999999999998,3.53846153846154,0.294871794871795,4294967302.5,2.56494935746154,0.740087943628219,1,0,4,8,1.33333333333333,0.892857142857143,0.40625,0.40625,0,0,0.463924963924964,0.535714285714286,0.188888888888889,0.321428571428571,0.166666666666667,0.285714285714286,3.60869565217391,1.53658536585366,2,2,1.44678233574336,2.91565733547095,0.597916666666667,0.722114035778425,6.47213595499958,5.48958711335528,0.850299345415539,0.346573590279973,3.25,1.625,3,0.375,1,0.25
"456","neo","Los Alerces",0.472222222222222,-0.384615384615385,1.30769230769231,1,NA,0.388888888888889,12.13775013528,67.6587301587302,0.727970426782914,0,0,0.126540091227643,4,0.307692307692308,4294967304.5,2.83321334405622,0.790623237302285,1,0,4,9,2.16666666666667,1.05555555555556,0.472222222222222,0.472222222222222,0.223140495867769,0.710526315789474,0.513924963924964,0.553174603174603,0.233333333333333,0.263888888888889,0.25,0.25,3.32,1.63333333333333,3,2,1.83865906988119,4.24155406401137,0.661851851851852,0.804587393561472,7.90296267865274,7.67918268498961,1.31437384300695,0.475185124335117,4.25,1.88888888888889,3.5,0.388888888888889,1,0.25
"457","neo","Los Amigos",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,13.0067846700122,72.2289504036909,0.803219223641697,0,0,-0.119094578869034,9.42424242424243,0.294507575757576,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.85770750988142,0.318840579710145,0.318840579710145,0.617614621080826,0.813031161473088,0.266832944412924,0.626035054098295,0.0969742063492064,0.446442687747036,0.305831128747795,0.0948397013614405,13.1966292134831,2.18359375,11,11,2.69809898285459,3.26581740962709,0.724123444008714,0.757520261039889,19.969290846266,15.3346959249712,1.36055395766986,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"458","neo","Los Glaciares",0.457142857142857,-0.166666666666667,1.33333333333333,1,NA,0.428571428571429,12.080615193066,73.3870967741936,0.618413754853023,0,0,-0.0485190408747387,3.5625,0.296875,4294967304,2.77258872223978,0.779836087575145,1,0,5,7,1.6,1.19047619047619,0.457142857142857,0.457142857142857,0.318181818181818,0.518518518518518,0.454285714285714,0.480839002267574,0.225,0.246031746031746,0.270833333333333,0.253968253968254,2.3125,1.73913043478261,3,2,2.21412455645028,3.32966628311196,0.685028900759818,0.761153598807311,8.37855878255124,8.02413440903732,0.9939626599152,0.652049741638262,3.2,2.28571428571429,3,0.428571428571429,2,0.4
"459","neo","Lower Arataye",0.323671497584541,-0.4375,2.09375,1,NA,0.130434782608696,12.5064648029364,72.4053754628787,0.833709311359925,0,0,-0.165424816572432,9.61194029850746,0.300373134328358,8589934625.5,4.20469261939097,0.788470718670001,1,0,9,23,2.44444444444444,1.93280632411067,0.323671497584541,0.323671497584541,0.648092989466037,0.818960899839314,0.267229965957924,0.642692309885986,0.0944940476190476,0.465810276679842,0.303516313932981,0.0821036451471234,13.6555555555556,2.21774193548387,10,11,2.42378605128488,3.26893987068635,0.705157415432487,0.753669001362106,19.7039234095282,15.0589211018544,1.36625321260181,0.936605896750301,7.44444444444444,2.91304347826087,3,0.130434782608696,3,0.333333333333333
"460","neo","Madidi",0.296153846153846,-0.444444444444444,2.13888888888889,1,NA,0.153846153846154,15.2778525327162,66.469298245614,0.710789795076071,0,0,0.0888333437309603,9.28571428571428,0.257936507936508,8589934630.5,4.34380542185369,0.781164200738533,0.999999999999999,0,10,26,2.51111111111111,1.61538461538462,0.296153846153846,0.296153846153846,0.621815684315684,0.839068100358423,0.251449075684639,0.504490415567339,0.1175,0.337969230769231,0.349019021318729,0.217782905982906,11.4368308351178,2.22742857142857,15,12,2.58857687417753,4.14950663214453,0.715658376032106,0.783439301408291,24.5923978020284,22.9718971225901,1.45988640064104,0.909913261965678,7.7,2.96153846153846,4,0.153846153846154,3,0.3
"461","neo","Mamirauá",0.323863636363636,-0.466666666666667,1.9,1,NA,0.113636363636364,14.9804977182864,69.4739382239382,0.763908595934387,0,0,0.102959884799262,8.59649122807017,0.286549707602339,8589934620.5,4.04305126783455,0.781948318902922,1,0,8,22,2.39285714285714,1.58441558441558,0.323863636363636,0.323863636363636,0.531752855914507,0.792196007259528,0.277096964602582,0.576261689248702,0.112244897959184,0.401785714285714,0.276729024943311,0.146512746512747,11.5584905660377,2.0494623655914,9,11,2.36848586411357,3.2511373940325,0.696988606181521,0.751315498762312,17.9710634081419,14.0112203272599,1.34984486464828,0.79786143539512,7.125,2.59090909090909,2.5,0.113636363636364,2.5,0.3125
"462","neo","Manu",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,13.2326950081985,72.2289504036909,0.804503235317818,0,0,-0.119094578869034,9.42424242424243,0.294507575757576,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.85770750988142,0.318840579710145,0.318840579710145,0.617614621080826,0.813031161473088,0.266832944412924,0.626035054098295,0.0969742063492064,0.446442687747036,0.305831128747795,0.0948397013614405,13.1966292134831,2.18359375,11,11,2.5881749192373,3.44832768979562,0.715543655039287,0.762962646295321,19.969290846266,15.3346959249712,1.36055395766986,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"463","neo","Maraca",0.369047619047619,-0.448275862068966,2.13793103448276,1,NA,0.142857142857143,14.6475958522011,72.9551820728291,0.803473630356011,0,0,-0.103125018261456,9.06451612903226,0.312569521690767,8589934623,4.12713438504509,0.805457337646183,1,0,8,21,2.89285714285714,1.9952380952381,0.369047619047619,0.369047619047619,0.657280406939777,0.86633354153654,0.316575828896152,0.655781625781626,0.116666666666667,0.47827380952381,0.252380952380952,0.0874140211640212,12.3382352941176,2.13930348258706,9,8,3.14719577411011,4.18212012742503,0.750287828371811,0.794974027853332,17.8458302155242,14.339373789152,1.50903908191883,0.962865704060695,7.75,2.95238095238095,3,0.142857142857143,3,0.375
"464","neo","Mata Atlantica",0.275,-0.515151515151515,1.66666666666667,1,NA,0.14,13.5093681513984,59.9557200929152,0.755682374218683,0,0,0.237096489148358,7.85454545454545,0.23801652892562,8589934619.5,4.00733318523247,0.756340722534583,1,0,8,25,2.03571428571429,1.06666666666667,0.275,0.275,0.323293172690763,0.735772357723577,0.255036978292728,0.461216931216931,0.109661172161172,0.281458333333333,0.326602712763427,0.264597222222222,9.35424354243542,1.76470588235294,18,18,1.85250062161923,3.80029453312372,0.645732093913067,0.774290375267029,20.5176681832719,17.8740203896745,1.39904869595592,0.602224896356243,6.875,2.2,3.5,0.14,2,0.25
"465","neo","Matao de Cosmopolis",0.306122448979592,-0.6,1.71428571428571,1,NA,0.142857142857143,15.9085303581813,58.667976760082,0.684894141970541,0,0,0.195889983355909,8.9,0.254285714285714,8589934622,4.0943445622221,0.775721034226074,1,0,7,28,2.66666666666667,1.10582010582011,0.306122448979592,0.306122448979592,0.286050048389327,0.807244501940492,0.26301248723109,0.493466028386663,0.117559523809524,0.324074074074074,0.329845637750049,0.256503527336861,10.7741935483871,1.55102040816327,12,17,1.88651479497484,5.09813911689598,0.653059877135267,0.815744078564844,20.6795183866906,18.4722549271491,1.69214934097894,0.603997157116847,8.57142857142857,2.14285714285714,4,0.142857142857143,2,0.285714285714286
"466","neo","Maya",0.290909090909091,-0.375,2,1,NA,0.0909090909090909,12.4704245708689,73.6111111111111,0.799812742704804,0,0,-0.376091602030909,9.28125,0.2900390625,8589934624,4.15888308335967,0.771073465421666,1,0,10,22,1.73333333333333,1.95670995670996,0.290909090909091,0.290909090909091,0.569352122662413,0.722960151802656,0.176979280783629,0.663749742321171,0.0442592592592593,0.462164502164502,0.454135802469136,0.0461976911976912,13.2952380952381,1.69090909090909,11,12,2.86859506627698,2.52035324340258,0.729996328179313,0.712930800368946,21.311711832944,17.4227028863287,1.16544250272439,0.960183999870463,6.4,2.90909090909091,2,0.0909090909090909,3,0.3
"467","neo","Mburucuya",0.355555555555556,-0.565217391304348,1.39130434782609,1,NA,0.222222222222222,18.372967101708,55.3885480572597,0.813353730558789,0,0,0.225283518132131,6.5,0.282608695652174,4294967312,3.46573590279973,0.770196109771318,1,0,5,18,1.9,1.02614379084967,0.355555555555556,0.355555555555556,0.118446601941748,0.701149425287356,0.323189631833595,0.599844382197323,0.164285714285714,0.432461873638344,0.363571428571429,0.220043572984749,7.84444444444444,1.02608695652174,5,7,1.90785091337059,4.19088341127157,0.649993650609903,0.791779537658439,13.2829392283337,10.6689599076263,1.41801536715522,0.468641622354207,6.4,1.77777777777778,4,0.222222222222222,2,0.4
"468","neo","MCSE Reserves",0.345238095238095,-0.448275862068966,2,1,NA,0.119047619047619,14.0129241775913,71.9260645434644,0.819440508530322,0,0,-0.0859571309709845,8.8448275862069,0.30499405469679,8589934621,4.06044301054642,0.792441755419854,1,0,8,21,2.5,1.83333333333333,0.345238095238095,0.345238095238095,0.602171552660152,0.803425774877651,0.280385315558029,0.636994434137291,0.0958454810495627,0.463690476190476,0.27593537414966,0.095026455026455,12.2556390977444,2.03589743589744,7,9,2.7035647030621,3.41045042834663,0.726313970408172,0.758261223411508,17.722112979714,13.9671131010826,1.35594363516945,0.88816970796956,7.25,2.76190476190476,2.5,0.119047619047619,3,0.375
